game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
1082720,Click Legends,https://store.steampowered.com/app/1082720,4.78,99.54,0.02,0.01,26.09
386700,The Oil Blue: Steam Legacy Edition,https://store.steampowered.com/app/386700,0.52,99.73,0.02,0.02,25.07
3453600,Supercar Collection Simulator,https://store.steampowered.com/app/3453600,0.05,0.35,0.12,0.07,0.15
950740,China: Mao's legacy,https://store.steampowered.com/app/950740,0.05,2.28,0.13,0.1,0.64
1454050,Tour de France 2021,https://store.steampowered.com/app/1454050,2.32,99.35,0.07,0.1,25.46
2103640,Axis Football 2023,https://store.steampowered.com/app/2103640,0.05,0.64,0.19,0.12,0.25
2422110,Axis Football 2024,https://store.steampowered.com/app/2422110,0.72,98.6,0.06,0.14,24.88
1787670,A Fishy RPG,https://store.steampowered.com/app/1787670,0.05,0.47,0.02,0.17,0.18
1172190,Chinatown Detective Agency,https://store.steampowered.com/app/1172190,4.78,99.52,0.02,0.2,26.13
245470,Democracy 3,https://store.steampowered.com/app/245470,0.12,20.26,0.04,0.22,5.16
1913670,Metal Black™ S-Tribute,https://store.steampowered.com/app/1913670,0.02,0.39,0.03,0.25,0.17
3174480,Return to campus,https://store.steampowered.com/app/3174480,0.19,5.04,0.02,0.27,1.38
1110380,Fit For a King,https://store.steampowered.com/app/1110380,0.05,0.17,0.07,0.31,0.15
3217180,Ananas - Pineapple Idle Game,https://store.steampowered.com/app/3217180,0.06,99.52,0.03,0.31,24.98
2896980,Cats in the Ancient City of Gu Su,https://store.steampowered.com/app/2896980,0.48,99.73,0.02,0.33,25.14
2887320,Cats of the Qing Dynasty,https://store.steampowered.com/app/2887320,0.48,37.35,0.2,0.33,9.59
875400,Blackout: The Darkest Night,https://store.steampowered.com/app/875400,6.13,0.31,0.09,0.38,1.73
1272160,The Life and Suffering of Sir Brante,https://store.steampowered.com/app/1272160,0.15,0.11,0.01,0.4,0.17
2573670,Fragment: A Story in Growing,https://store.steampowered.com/app/2573670,24.72,71.62,21.12,0.45,29.48
1072750,That Flipping Mountain,https://store.steampowered.com/app/1072750,0.13,0.55,0.06,0.58,0.33
2019990,Yars: Recharged,https://store.steampowered.com/app/2019990,0.17,0.3,0.02,0.6,0.27
1098210,Axis Football 2019,https://store.steampowered.com/app/1098210,0.05,0.32,0.02,0.64,0.26
2371270,Pongspin,https://store.steampowered.com/app/2371270,0.13,99.24,0.03,0.72,25.03
1592750,Anode Heart,https://store.steampowered.com/app/1592750,4.1,0.16,0.02,0.99,1.32
501190,Axis Football 2016,https://store.steampowered.com/app/501190,0.07,99.68,0.09,1.3,25.28
420740,The Deed,https://store.steampowered.com/app/420740,7.3,10.62,0.21,1.95,5.02
1860350,Dream Swing,https://store.steampowered.com/app/1860350,0.82,76.21,11.13,2.17,22.58
373420,Divinity: Original Sin - Enhanced Edition,https://store.steampowered.com/app/373420,0.03,0.1,0.02,2.32,0.62
1867000,Pretty Girls Speed,https://store.steampowered.com/app/1867000,0.11,99.47,0.05,2.58,25.55
1919470,Atari 50: The Anniversary Celebration,https://store.steampowered.com/app/1919470,0.64,99.52,0.02,2.67,25.71
2176460,The Lies We Tell Ourselves,https://store.steampowered.com/app/2176460,0.08,0.26,0.04,2.68,0.76
1701380,Cricket 22,https://store.steampowered.com/app/1701380,0.52,0.42,0.08,3.18,1.05
2751810,Meteora's Mystic Merge,https://store.steampowered.com/app/2751810,4.24,0.81,0.05,3.28,2.1
1020800,CAR TUNE: Project,https://store.steampowered.com/app/1020800,0.04,13.44,0.04,3.46,4.24
370090,Axis Football 2015,https://store.steampowered.com/app/370090,8.32,99.68,99.22,3.46,52.67
668590,Omen Exitio: Plague,https://store.steampowered.com/app/668590,0.09,83.11,0.11,4.11,21.86
1664910,Murder Diaries,https://store.steampowered.com/app/1664910,0.21,0.2,0.03,4.51,1.24
377480,N.E.R.O.: Nothing Ever Remains Obscure,https://store.steampowered.com/app/377480,0.07,4.8,0.02,7.55,3.11
1238450,Interference: Dead Air,https://store.steampowered.com/app/1238450,0.02,0.21,0.02,10.69,2.74
2944750,The Strange City,https://store.steampowered.com/app/2944750,4.56,4.19,0.02,13.4,5.54
1158310,Crusader Kings III,https://store.steampowered.com/app/1158310,0.82,86.2,0.03,13.54,25.15
808090,"Bury Me, My Love",https://store.steampowered.com/app/808090,0.08,0.43,0.02,13.94,3.62
2103620,Age of Gladiators Reforged,https://store.steampowered.com/app/2103620,0.05,83.52,0.02,14.06,24.41
2069180,The King's Dilemma: Chronicles,https://store.steampowered.com/app/2069180,0.07,78.3,0.04,18.91,24.33
2860150,Asteroid Drift,https://store.steampowered.com/app/2860150,0.02,0.42,0.02,22.72,5.8
3364880,Moral Dilemma: The Interview,https://store.steampowered.com/app/3364880,4.65,8.5,0.04,23.74,9.23
3500600,STEAM-HEART'S Saturn Tribute,https://store.steampowered.com/app/3500600,0.22,0.37,0.02,24.51,6.28
1596730,Dynopunk,https://store.steampowered.com/app/1596730,0.09,99.37,0.03,25.16,31.16
883130,New Star Manager,https://store.steampowered.com/app/883130,0.44,99.66,0.02,28.65,32.19
3382300,Sovereign Brain Empire,https://store.steampowered.com/app/3382300,1.79,99.47,0.31,42.4,35.99
2294450,CaseCracker2,https://store.steampowered.com/app/2294450,7.26,99.47,0.02,55.8,40.64
1207650,Suzerain,https://store.steampowered.com/app/1207650,0.08,99.47,0.06,64.03,40.91
1462810,WRC 10 FIA World Rally Championship,https://store.steampowered.com/app/1462810,6.25,73.35,0.02,64.13,35.94
1101120,Gunsmith Simulator,https://store.steampowered.com/app/1101120,99.5,89.19,34.86,69.37,73.23
1031570,Hookshot,https://store.steampowered.com/app/1031570,0.13,4.01,0.01,70.27,18.6
442500,Age of Gladiators,https://store.steampowered.com/app/442500,1.5,83.52,12.88,72.88,42.69
1597060,Bubbaruka!,https://store.steampowered.com/app/1597060,8.44,87.03,0.07,75.92,42.86
