game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
370090,Axis Football 2015,https://store.steampowered.com/app/370090,8.32,99.68,99.22,3.46,52.67
917720,Gamedec - Definitive Edition,https://store.steampowered.com/app/917720,99.18,98.26,98.76,97.2,98.35
529340,Victoria 3,https://store.steampowered.com/app/529340,0.02,99.47,98.62,94.1,73.05
2115760,Oppidum,https://store.steampowered.com/app/2115760,76.6,1.95,98.56,96.45,68.39
289070,Sid Meier’s Civilization® VI,https://store.steampowered.com/app/289070,90.37,99.47,98.25,99.75,96.96
597180,Old World,https://store.steampowered.com/app/597180,99.5,99.47,97.82,99.75,99.14
2191680,Mistwinter Bay,https://store.steampowered.com/app/2191680,99.38,99.66,97.82,99.75,99.15
1638330,Darius Cozmic Collection Arcade,https://store.steampowered.com/app/1638330,87.77,0.49,97.82,99.02,71.27
2001070,Heart of the Machine,https://store.steampowered.com/app/2001070,93.49,99.55,97.61,99.69,97.58
1766720,Outlanders,https://store.steampowered.com/app/1766720,0.03,99.47,97.61,99.69,74.2
2627410,Boxing School 2,https://store.steampowered.com/app/2627410,1.07,99.47,96.15,99.75,74.11
2832320,PC Tycoon 2,https://store.steampowered.com/app/2832320,0.03,99.47,96.06,99.75,73.83
760630,Tennis Elbow Manager 2,https://store.steampowered.com/app/760630,0.06,94.7,36.38,96.45,56.9
1101120,Gunsmith Simulator,https://store.steampowered.com/app/1101120,99.5,89.19,34.86,69.37,73.23
1871880,Num One: Revised Edition,https://store.steampowered.com/app/1871880,27.4,55.83,27.73,99.69,52.66
2573670,Fragment: A Story in Growing,https://store.steampowered.com/app/2573670,24.72,71.62,21.12,0.45,29.48
1492210,Starlight: Eye of the Storm,https://store.steampowered.com/app/1492210,0.2,57.26,16.59,96.45,42.62
442500,Age of Gladiators,https://store.steampowered.com/app/442500,1.5,83.52,12.88,72.88,42.69
1860350,Dream Swing,https://store.steampowered.com/app/1860350,0.82,76.21,11.13,2.17,22.58
674520,Fight'N Rage,https://store.steampowered.com/app/674520,71.48,60.4,9.95,87.81,57.41
2065610,Rush Rush Rally Reloaded,https://store.steampowered.com/app/2065610,0.01,99.52,8.35,99.69,51.89
223850,3DMark,https://store.steampowered.com/app/223850,0.08,57.26,3.4,96.45,39.3
3047070,X-Out: Resurfaced,https://store.steampowered.com/app/3047070,0.07,99.47,1.86,96.45,49.46
739130,The Executioner,https://store.steampowered.com/app/739130,0.36,83.44,0.49,98.52,45.7
1585400,Gjallarhorn,https://store.steampowered.com/app/1585400,0.15,98.94,0.32,99.69,49.78
3382300,Sovereign Brain Empire,https://store.steampowered.com/app/3382300,1.79,99.47,0.31,42.4,35.99
1428520,Mech Engineer,https://store.steampowered.com/app/1428520,0.92,0.39,0.3,96.45,24.52
589870,Learn to Fly 3,https://store.steampowered.com/app/589870,0.91,92.56,0.27,97.89,47.91
420740,The Deed,https://store.steampowered.com/app/420740,7.3,10.62,0.21,1.95,5.02
2887320,Cats of the Qing Dynasty,https://store.steampowered.com/app/2887320,0.48,37.35,0.2,0.33,9.59
1570070,Beholder 3,https://store.steampowered.com/app/1570070,0.05,0.2,0.2,99.36,24.95
2103640,Axis Football 2023,https://store.steampowered.com/app/2103640,0.05,0.64,0.19,0.12,0.25
950740,China: Mao's legacy,https://store.steampowered.com/app/950740,0.05,2.28,0.13,0.1,0.64
1182110,Weed Shop 3,https://store.steampowered.com/app/1182110,2.21,1.35,0.13,95.42,24.78
2094580,We. The Refugees: Ticket to Europe,https://store.steampowered.com/app/2094580,0.12,58.39,0.13,86.9,36.39
3453600,Supercar Collection Simulator,https://store.steampowered.com/app/3453600,0.05,0.35,0.12,0.07,0.15
2195630,circloO,https://store.steampowered.com/app/2195630,96.26,29.92,0.12,97.22,55.88
460960,The Deed: Dynasty,https://store.steampowered.com/app/460960,99.38,99.47,0.11,99.69,74.66
668590,Omen Exitio: Plague,https://store.steampowered.com/app/668590,0.09,83.11,0.11,4.11,21.86
