game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
2832320,PC Tycoon 2,https://store.steampowered.com/app/2832320,0.03,99.47,96.06,99.75,73.83
2169120,Lords of Infinity,https://store.steampowered.com/app/2169120,0.03,92.43,0.03,97.11,47.4
1069910,Factory Coin Mining,https://store.steampowered.com/app/1069910,0.04,76.28,0.04,91.76,42.03
1020800,CAR TUNE: Project,https://store.steampowered.com/app/1020800,0.04,13.44,0.04,3.46,4.24
1552240,"Lux, City of Secrets",https://store.steampowered.com/app/1552240,0.04,16.25,0.01,99.69,29.0
3453600,Supercar Collection Simulator,https://store.steampowered.com/app/3453600,0.05,0.35,0.12,0.07,0.15
2103620,Age of Gladiators Reforged,https://store.steampowered.com/app/2103620,0.05,83.52,0.02,14.06,24.41
1857090,Norland,https://store.steampowered.com/app/1857090,0.05,62.11,0.01,95.34,39.38
2103640,Axis Football 2023,https://store.steampowered.com/app/2103640,0.05,0.64,0.19,0.12,0.25
1787670,A Fishy RPG,https://store.steampowered.com/app/1787670,0.05,0.47,0.02,0.17,0.18
950740,China: Mao's legacy,https://store.steampowered.com/app/950740,0.05,2.28,0.13,0.1,0.64
1110380,Fit For a King,https://store.steampowered.com/app/1110380,0.05,0.17,0.07,0.31,0.15
1570070,Beholder 3,https://store.steampowered.com/app/1570070,0.05,0.2,0.2,99.36,24.95
1098210,Axis Football 2019,https://store.steampowered.com/app/1098210,0.05,0.32,0.02,0.64,0.26
821560,螢幕判官 Behind the Screen,https://store.steampowered.com/app/821560,0.06,57.26,0.03,96.45,38.45
760630,Tennis Elbow Manager 2,https://store.steampowered.com/app/760630,0.06,94.7,36.38,96.45,56.9
2236680,Llamasoft: The Jeff Minter Story,https://store.steampowered.com/app/2236680,0.06,57.26,0.02,96.45,38.45
1244460,Jurassic World Evolution 2,https://store.steampowered.com/app/1244460,0.06,88.77,0.03,99.69,47.14
3217180,Ananas - Pineapple Idle Game,https://store.steampowered.com/app/3217180,0.06,99.52,0.03,0.31,24.98
1597400,LOST EGG 2: Be together,https://store.steampowered.com/app/1597400,0.06,72.63,0.01,89.36,40.52
591460,Parkasaurus,https://store.steampowered.com/app/591460,0.07,59.89,0.02,87.15,36.78
2557580,Cellosseum,https://store.steampowered.com/app/2557580,0.07,0.07,0.02,93.93,23.52
2247760,Revive & Prosper,https://store.steampowered.com/app/2247760,0.07,0.37,0.03,96.45,24.23
3047070,X-Out: Resurfaced,https://store.steampowered.com/app/3047070,0.07,99.47,1.86,96.45,49.46
2919660,JudgeSim,https://store.steampowered.com/app/2919660,0.07,0.23,0.02,95.29,23.9
377480,N.E.R.O.: Nothing Ever Remains Obscure,https://store.steampowered.com/app/377480,0.07,4.8,0.02,7.55,3.11
501190,Axis Football 2016,https://store.steampowered.com/app/501190,0.07,99.68,0.09,1.3,25.28
832500,3 Minutes to Midnight® - A Comedy Graphic Adventure,https://store.steampowered.com/app/832500,0.07,57.26,0.04,96.45,38.46
1266100,Vampire: The Masquerade — Parliament of Knives,https://store.steampowered.com/app/1266100,0.07,99.34,0.03,99.69,49.78
2069180,The King's Dilemma: Chronicles,https://store.steampowered.com/app/2069180,0.07,78.3,0.04,18.91,24.33
1445040,Space Choice: Data Analyzer,https://store.steampowered.com/app/1445040,0.07,0.23,0.03,90.16,22.62
629650,Symphonic Rain,https://store.steampowered.com/app/629650,0.07,99.52,0.02,99.71,49.83
1207650,Suzerain,https://store.steampowered.com/app/1207650,0.08,99.47,0.06,64.03,40.91
2176460,The Lies We Tell Ourselves,https://store.steampowered.com/app/2176460,0.08,0.26,0.04,2.68,0.76
808090,"Bury Me, My Love",https://store.steampowered.com/app/808090,0.08,0.43,0.02,13.94,3.62
978960,Starters Orders 7 Horse Racing,https://store.steampowered.com/app/978960,0.08,89.01,0.02,96.45,46.39
223850,3DMark,https://store.steampowered.com/app/223850,0.08,57.26,3.4,96.45,39.3
2729360,虚构未来（Imaginary future）,https://store.steampowered.com/app/2729360,0.08,68.38,0.06,86.75,38.82
668590,Omen Exitio: Plague,https://store.steampowered.com/app/668590,0.09,83.11,0.11,4.11,21.86
343710,Kholat,https://store.steampowered.com/app/343710,0.09,99.37,0.06,96.45,48.99
1696670,Agarta,https://store.steampowered.com/app/1696670,0.09,57.26,0.02,96.45,38.46
1596730,Dynopunk,https://store.steampowered.com/app/1596730,0.09,99.37,0.03,25.16,31.16
1719690,MerFight,https://store.steampowered.com/app/1719690,0.1,68.91,0.02,96.45,41.37
402040,The Guest,https://store.steampowered.com/app/402040,0.1,0.36,0.02,86.77,21.81
1867000,Pretty Girls Speed,https://store.steampowered.com/app/1867000,0.11,99.47,0.05,2.58,25.55
321980,Hardland,https://store.steampowered.com/app/321980,0.12,70.62,0.07,99.69,42.62
1684350,The Thaumaturge,https://store.steampowered.com/app/1684350,0.12,98.34,0.03,95.43,48.48
2094580,We. The Refugees: Ticket to Europe,https://store.steampowered.com/app/2094580,0.12,58.39,0.13,86.9,36.39
849140,Midnight Caravan,https://store.steampowered.com/app/849140,0.12,0.32,0.03,96.45,24.23
245470,Democracy 3,https://store.steampowered.com/app/245470,0.12,20.26,0.04,0.22,5.16
2371270,Pongspin,https://store.steampowered.com/app/2371270,0.13,99.24,0.03,0.72,25.03
1031570,Hookshot,https://store.steampowered.com/app/1031570,0.13,4.01,0.01,70.27,18.6
2076220,Akai Katana Shin,https://store.steampowered.com/app/2076220,0.13,4.86,0.06,99.69,26.18
3162260,Doll Catching Simulator,https://store.steampowered.com/app/3162260,0.13,99.47,0.01,96.45,49.02
2479340,Boxing Simulator,https://store.steampowered.com/app/2479340,0.13,18.33,0.01,96.45,28.73
1658280,Eiyuden Chronicle: Hundred Heroes,https://store.steampowered.com/app/1658280,0.13,79.81,0.03,96.45,44.1
1072750,That Flipping Mountain,https://store.steampowered.com/app/1072750,0.13,0.55,0.06,0.58,0.33
1410710,Democracy 4,https://store.steampowered.com/app/1410710,0.14,0.37,0.05,95.94,24.12
334230,Town of Salem,https://store.steampowered.com/app/334230,0.14,98.94,0.03,99.69,49.7
1358530,Saint Kotar,https://store.steampowered.com/app/1358530,0.14,99.47,0.01,99.69,49.83
617700,Weed Shop 2,https://store.steampowered.com/app/617700,0.14,72.34,0.03,96.45,42.24
501320,The Shrouded Isle,https://store.steampowered.com/app/501320,0.14,97.48,0.02,96.45,48.52
836600,Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz,https://store.steampowered.com/app/836600,0.14,0.27,0.03,96.45,24.22
2987170,WolfFang SkullFang Saturn Tribute Boosted,https://store.steampowered.com/app/2987170,0.15,89.77,0.07,99.69,47.42
580720,Carrier Deck,https://store.steampowered.com/app/580720,0.15,93.84,0.02,96.45,47.62
1272160,The Life and Suffering of Sir Brante,https://store.steampowered.com/app/1272160,0.15,0.11,0.01,0.4,0.17
2251020,逆光迷途 Lost in Darklight,https://store.steampowered.com/app/2251020,0.15,78.5,0.06,95.44,43.54
1585400,Gjallarhorn,https://store.steampowered.com/app/1585400,0.15,98.94,0.32,99.69,49.78
1545610,Scott Whiskers in: the Search for Mr. Fumbleclaw,https://store.steampowered.com/app/1545610,0.15,86.27,0.03,99.69,46.54
625860,God Awe-full Clicker,https://store.steampowered.com/app/625860,0.16,4.74,0.02,99.61,26.13
1726750,Hidden Cats in Santa's Realm,https://store.steampowered.com/app/1726750,0.17,99.47,0.02,99.69,49.84
2019990,Yars: Recharged,https://store.steampowered.com/app/2019990,0.17,0.3,0.02,0.6,0.27
1952760,RGB Rush,https://store.steampowered.com/app/1952760,0.18,99.47,0.02,81.87,45.39
3174480,Return to campus,https://store.steampowered.com/app/3174480,0.19,5.04,0.02,0.27,1.38
1492210,Starlight: Eye of the Storm,https://store.steampowered.com/app/1492210,0.2,57.26,16.59,96.45,42.62
1627720,Lies of P,https://store.steampowered.com/app/1627720,0.2,65.06,0.02,94.34,39.9
635940,Little Busters! English Edition,https://store.steampowered.com/app/635940,0.21,90.67,0.02,99.63,47.63
2199510,Herald: The Interactive Period Drama – Complete Edition,https://store.steampowered.com/app/2199510,0.21,97.9,0.05,93.45,47.9
1664910,Murder Diaries,https://store.steampowered.com/app/1664910,0.21,0.2,0.03,4.51,1.24
3500600,STEAM-HEART'S Saturn Tribute,https://store.steampowered.com/app/3500600,0.22,0.37,0.02,24.51,6.28
