game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
2191680,Mistwinter Bay,https://store.steampowered.com/app/2191680,99.38,99.66,97.82,99.75,99.15
597180,Old World,https://store.steampowered.com/app/597180,99.5,99.47,97.82,99.75,99.14
917720,Gamedec - Definitive Edition,https://store.steampowered.com/app/917720,99.18,98.26,98.76,97.2,98.35
2001070,Heart of the Machine,https://store.steampowered.com/app/2001070,93.49,99.55,97.61,99.69,97.58
289070,Sid Meier’s Civilization® VI,https://store.steampowered.com/app/289070,90.37,99.47,98.25,99.75,96.96
460960,The Deed: Dynasty,https://store.steampowered.com/app/460960,99.38,99.47,0.11,99.69,74.66
470310,TROUBLESHOOTER: Abandoned Children,https://store.steampowered.com/app/470310,99.5,98.94,0.02,99.38,74.46
1766720,Outlanders,https://store.steampowered.com/app/1766720,0.03,99.47,97.61,99.69,74.2
2627410,Boxing School 2,https://store.steampowered.com/app/2627410,1.07,99.47,96.15,99.75,74.11
2832320,PC Tycoon 2,https://store.steampowered.com/app/2832320,0.03,99.47,96.06,99.75,73.83
1101120,Gunsmith Simulator,https://store.steampowered.com/app/1101120,99.5,89.19,34.86,69.37,73.23
529340,Victoria 3,https://store.steampowered.com/app/529340,0.02,99.47,98.62,94.1,73.05
1638330,Darius Cozmic Collection Arcade,https://store.steampowered.com/app/1638330,87.77,0.49,97.82,99.02,71.27
2115760,Oppidum,https://store.steampowered.com/app/2115760,76.6,1.95,98.56,96.45,68.39
2289630,Shambles: Sons of Apocalypse,https://store.steampowered.com/app/2289630,99.5,57.26,0.02,99.69,64.12
1315320,The Necromancer's Tale,https://store.steampowered.com/app/1315320,40.88,98.94,0.06,99.7,59.9
674520,Fight'N Rage,https://store.steampowered.com/app/674520,71.48,60.4,9.95,87.81,57.41
760630,Tennis Elbow Manager 2,https://store.steampowered.com/app/760630,0.06,94.7,36.38,96.45,56.9
820520,Deceive Inc.,https://store.steampowered.com/app/820520,27.87,99.68,0.03,99.8,56.84
460430,The Letter - Horror Visual Novel,https://store.steampowered.com/app/460430,26.23,99.52,0.06,99.71,56.38
1308760,Mesmer,https://store.steampowered.com/app/1308760,25.79,99.47,0.03,99.69,56.24
2195630,circloO,https://store.steampowered.com/app/2195630,96.26,29.92,0.12,97.22,55.88
493900,Dungeons 3,https://store.steampowered.com/app/493900,24.96,98.94,0.03,99.38,55.83
1735700,Back to the Dawn,https://store.steampowered.com/app/1735700,19.68,99.47,0.03,97.33,54.13
972770,Thousand Threads,https://store.steampowered.com/app/972770,16.56,99.52,0.06,99.35,53.87
1366770,Pecaminosa,https://store.steampowered.com/app/1366770,22.45,89.46,0.09,99.69,52.92
370090,Axis Football 2015,https://store.steampowered.com/app/370090,8.32,99.68,99.22,3.46,52.67
1871880,Num One: Revised Edition,https://store.steampowered.com/app/1871880,27.4,55.83,27.73,99.69,52.66
2065610,Rush Rush Rally Reloaded,https://store.steampowered.com/app/2065610,0.01,99.52,8.35,99.69,51.89
1640160,G-Darius HD,https://store.steampowered.com/app/1640160,8.42,95.15,0.05,99.13,50.69
3653710,CyberControl: Another Life,https://store.steampowered.com/app/3653710,1.5,99.47,0.06,99.75,50.2
1595380,The Durka: You will (not) die,https://store.steampowered.com/app/1595380,1.35,99.52,0.02,99.71,50.15
1304550,Progressbar95,https://store.steampowered.com/app/1304550,1.07,99.52,0.03,99.75,50.09
1641830,Axis Football 2021,https://store.steampowered.com/app/1641830,1.07,99.52,0.02,99.71,50.08
1888060,雪凤山 Secret Opera,https://store.steampowered.com/app/1888060,1.07,99.47,0.04,99.69,50.07
2004640,Svarog's Dream,https://store.steampowered.com/app/2004640,1.07,99.47,0.06,99.69,50.07
1044980,Mech Mechanic Simulator,https://store.steampowered.com/app/1044980,1.07,99.47,0.03,99.69,50.06
1000030,"Cook, Serve, Delicious! 3?!",https://store.steampowered.com/app/1000030,1.07,99.47,0.02,99.69,50.06
2775430,CatMelon - Suika Game,https://store.steampowered.com/app/2775430,0.91,99.52,0.04,99.69,50.04
1558000,[ECHOSTASIS],https://store.steampowered.com/app/1558000,0.91,99.47,0.01,99.69,50.02
1144200,Ready or Not,https://store.steampowered.com/app/1144200,0.8,99.52,0.06,99.69,50.02
1296830,暖雪 Warm Snow,https://store.steampowered.com/app/1296830,1.07,99.65,0.03,99.12,49.97
3294630,Mini Racer Car Shop Simulator,https://store.steampowered.com/app/3294630,0.64,99.52,0.01,99.71,49.97
2582540,RoGlass,https://store.steampowered.com/app/2582540,0.89,98.94,0.07,99.69,49.9
1726750,Hidden Cats in Santa's Realm,https://store.steampowered.com/app/1726750,0.17,99.47,0.02,99.69,49.84
629650,Symphonic Rain,https://store.steampowered.com/app/629650,0.07,99.52,0.02,99.71,49.83
1358530,Saint Kotar,https://store.steampowered.com/app/1358530,0.14,99.47,0.01,99.69,49.83
1585400,Gjallarhorn,https://store.steampowered.com/app/1585400,0.15,98.94,0.32,99.69,49.78
1266100,Vampire: The Masquerade — Parliament of Knives,https://store.steampowered.com/app/1266100,0.07,99.34,0.03,99.69,49.78
2653460,月白星斗-Lunar Glow Stellar Dance,https://store.steampowered.com/app/2653460,0.57,99.0,0.05,99.38,49.75
334230,Town of Salem,https://store.steampowered.com/app/334230,0.14,98.94,0.03,99.69,49.7
1497640,Traitors in Salem,https://store.steampowered.com/app/1497640,0.78,98.94,0.06,98.93,49.68
3047070,X-Out: Resurfaced,https://store.steampowered.com/app/3047070,0.07,99.47,1.86,96.45,49.46
1877960,Trimps,https://store.steampowered.com/app/1877960,0.64,99.61,0.03,97.16,49.36
1086940,Baldur's Gate 3,https://store.steampowered.com/app/1086940,3.86,93.77,0.02,99.69,49.33
3475600,FriendShapes,https://store.steampowered.com/app/3475600,0.31,99.52,0.02,96.45,49.08
3162260,Doll Catching Simulator,https://store.steampowered.com/app/3162260,0.13,99.47,0.01,96.45,49.02
343710,Kholat,https://store.steampowered.com/app/343710,0.09,99.37,0.06,96.45,48.99
1587540,Anvil Saga,https://store.steampowered.com/app/1587540,0.02,99.47,0.02,96.45,48.99
