game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
871540,BMX Streets,https://store.steampowered.com/app/871540,0.02,3.99,0.06,99.8,25.97
2090370,River City: Rival Showdown,https://store.steampowered.com/app/2090370,0.03,0.78,0.06,99.8,25.17
820520,Deceive Inc.,https://store.steampowered.com/app/820520,27.87,99.68,0.03,99.8,56.84
2191680,Mistwinter Bay,https://store.steampowered.com/app/2191680,99.38,99.66,97.82,99.75,99.15
597180,Old World,https://store.steampowered.com/app/597180,99.5,99.47,97.82,99.75,99.14
1807080,Ghost Exile,https://store.steampowered.com/app/1807080,57.87,14.03,0.02,99.75,42.92
3653710,CyberControl: Another Life,https://store.steampowered.com/app/3653710,1.5,99.47,0.06,99.75,50.2
2832320,PC Tycoon 2,https://store.steampowered.com/app/2832320,0.03,99.47,96.06,99.75,73.83
289070,Sid Meier’s Civilization® VI,https://store.steampowered.com/app/289070,90.37,99.47,98.25,99.75,96.96
2627410,Boxing School 2,https://store.steampowered.com/app/2627410,1.07,99.47,96.15,99.75,74.11
2338770,NBA 2K24,https://store.steampowered.com/app/2338770,31.5,0.31,0.03,99.75,32.9
1304550,Progressbar95,https://store.steampowered.com/app/1304550,1.07,99.52,0.03,99.75,50.09
2363790,Grapple League,https://store.steampowered.com/app/2363790,18.72,0.17,0.09,99.71,29.67
2210700,Pechka: Historical Story Adventure,https://store.steampowered.com/app/2210700,0.69,4.97,0.04,99.71,26.35
3294630,Mini Racer Car Shop Simulator,https://store.steampowered.com/app/3294630,0.64,99.52,0.01,99.71,49.97
1641830,Axis Football 2021,https://store.steampowered.com/app/1641830,1.07,99.52,0.02,99.71,50.08
460430,The Letter - Horror Visual Novel,https://store.steampowered.com/app/460430,26.23,99.52,0.06,99.71,56.38
629650,Symphonic Rain,https://store.steampowered.com/app/629650,0.07,99.52,0.02,99.71,49.83
1595380,The Durka: You will (not) die,https://store.steampowered.com/app/1595380,1.35,99.52,0.02,99.71,50.15
1315320,The Necromancer's Tale,https://store.steampowered.com/app/1315320,40.88,98.94,0.06,99.7,59.9
1308760,Mesmer,https://store.steampowered.com/app/1308760,25.79,99.47,0.03,99.69,56.24
1244460,Jurassic World Evolution 2,https://store.steampowered.com/app/1244460,0.06,88.77,0.03,99.69,47.14
1000030,"Cook, Serve, Delicious! 3?!",https://store.steampowered.com/app/1000030,1.07,99.47,0.02,99.69,50.06
2001070,Heart of the Machine,https://store.steampowered.com/app/2001070,93.49,99.55,97.61,99.69,97.58
2987170,WolfFang SkullFang Saturn Tribute Boosted,https://store.steampowered.com/app/2987170,0.15,89.77,0.07,99.69,47.42
1266100,Vampire: The Masquerade — Parliament of Knives,https://store.steampowered.com/app/1266100,0.07,99.34,0.03,99.69,49.78
1358530,Saint Kotar,https://store.steampowered.com/app/1358530,0.14,99.47,0.01,99.69,49.83
1552240,"Lux, City of Secrets",https://store.steampowered.com/app/1552240,0.04,16.25,0.01,99.69,29.0
2004640,Svarog's Dream,https://store.steampowered.com/app/2004640,1.07,99.47,0.06,99.69,50.07
1585400,Gjallarhorn,https://store.steampowered.com/app/1585400,0.15,98.94,0.32,99.69,49.78
2582540,RoGlass,https://store.steampowered.com/app/2582540,0.89,98.94,0.07,99.69,49.9
2289630,Shambles: Sons of Apocalypse,https://store.steampowered.com/app/2289630,99.5,57.26,0.02,99.69,64.12
1726750,Hidden Cats in Santa's Realm,https://store.steampowered.com/app/1726750,0.17,99.47,0.02,99.69,49.84
